0.002083, 0
0.002154, 0
0.002283, 0
0.002149, 0
0.002142, 0
0.002141, 0
0.002140, 0
0.002140, 0
0.002138, 0
0.002139, 0
0.002137, 0
0.002137, 0
0.002137, 0
0.002135, 0
0.002135, 0
0.002136, 0
0.002138, 0
0.002138, 0
0.002139, 0
0.002139, 0
0.002164, 0
0.002177, 0
0.002153, 0
0.002140, 0
0.002140, 0
0.002140, 0
0.002149, 0
0.002171, 0
0.002165, 0
0.002152, 0
0.002150, 0
0.002174, 0
0.002173, 0
0.002163, 0
0.002185, 0
0.002167, 0
0.002167, 0
0.002148, 0
0.002149, 0
0.002149, 0
0.002159, 0
0.002172, 0
0.002149, 0
0.002146, 0
0.002149, 0
0.002149, 0
0.002151, 0
0.002152, 0
0.002169, 0
0.002189, 0
0.002169, 0
0.002151, 0
0.002150, 0
0.002150, 0
0.002151, 0
0.002150, 0
0.002151, 0
0.002167, 0
0.002149, 0
0.002148, 0
0.002147, 0
0.002146, 0
0.002171, 0
0.002166, 0
0.002148, 0
0.002148, 0
0.002146, 0
0.002146, 0
0.002146, 0
0.002156, 0
0.002147, 0
0.002148, 0
0.002149, 0
0.002146, 0
0.002146, 0
0.002145, 0
0.002148, 0
0.002148, 0
0.002155, 0
0.002147, 0
0.002150, 0
0.002168, 0
0.002150, 0
0.002150, 0
0.002148, 0
0.002147, 0
0.002148, 0
0.002147, 0
0.002145, 0
0.002147, 0
0.002146, 0
0.002160, 0
0.002187, 0
0.002146, 0
0.002146, 0
0.002166, 0
0.002154, 0
0.002165, 0
0.002199, 0
0.002157, 0
0.002147, 0
0.002146, 0
0.002144, 0
0.002146, 0
0.002155, 0
0.002145, 0
0.002167, 0
0.002146, 0
0.002146, 0
0.002147, 0
0.002144, 0
0.002144, 0
0.002175, 0
0.002174, 0
0.002145, 0
0.002143, 0
0.002144, 0
0.002142, 0
0.002140, 0
0.002153, 0
0.002141, 0
0.002151, 0
0.002142, 0
0.002142, 0
0.002143, 0
0.002148, 0
0.002155, 0
0.002146, 0
0.002168, 0
0.002145, 0
0.002145, 0
0.002146, 0
0.002146, 4
0.002148, 4
0.002145, 4
0.002190, 4
0.002166, 4
0.002145, 0
0.002145, 0
0.002144, 0
0.002146, 0
0.002144, 0
0.002146, 0
0.002144, 0
0.002146, 0
0.002144, 0
0.002145, 0
0.002143, 0
0.002142, 0
0.002145, 0
0.002146, 0
0.002145, 0
0.002146, 0
0.002145, 0
0.002147, 0
0.002145, 0
0.002145, 0
0.002144, 0
0.002142, 0
0.002142, 0
0.002142, 0
0.002141, 0
0.002142, 0
0.002145, 0
0.002166, 0
0.002143, 0
0.002142, 0
0.002144, 0
0.002145, 0
0.002144, 0
0.002144, 0
0.002143, 0
0.002142, 0
0.002145, 0
0.002144, 0
0.002144, 0
0.002147, 0
0.002144, 0
0.002185, 0
0.002144, 0
0.002145, 0
0.002144, 0
0.002143, 0
0.002143, 0
0.002144, 0
0.002143, 0
0.002177, 0
0.002144, 0
0.002143, 0
0.002143, 0
0.002144, 0
0.002142, 0
0.002144, 0
0.002153, 0
0.002190, 0
0.002204, 0
0.002218, 0
0.002184, 0
0.002145, 0
0.002179, 0
0.002195, 0
0.002143, 0
0.002144, 0
0.002143, 0
0.002164, 0
0.002143, 0
0.002143, 0
0.002147, 0
0.002198, 0
0.002196, 0
0.002142, 0
0.002141, 0
0.002144, 0
0.002175, 0
0.002187, 0
0.002186, 0
0.002188, 0
0.002144, 0
0.002143, 0
